ticker,earnings_date,analysis_date,closest_quote_date,days_to_earnings,ievr,avg_pre,avg_post,skew_ratio
RDC,2005-04-22,2005-03-24,2005-03-24,29,1.008875192085516,0.356612,0.359777,1.0002861069815714
ASH,2005-04-25,2005-03-25,2005-03-24,31,0.974754502576442,0.302549,0.294911,0.9908398996548178
BYD,2005-04-25,2005-03-25,2005-03-24,31,1.0976721957824729,0.351533,0.385868,1.000919677685715
CAM,2005-04-25,2005-03-25,2005-03-24,31,1.121584277581142,0.252582,0.283292,0.9355581894955181
ETR,2005-04-25,2005-03-25,2005-03-24,31,0.9925599700149925,0.16008,0.158889,1.003856645658922
EXC,2005-04-25,2005-03-25,2005-03-24,31,1.0797502242274346,0.147172,0.158909,0.9422807275893641
KMB,2005-04-25,2005-03-25,2005-03-24,31,1.0714049776679928,0.139262,0.149206,0.9931962115593084
PVN,2005-04-25,2005-03-25,2005-03-24,31,0.9315382953440641,0.296224,0.275944,0.9808741721854305
SEPR,2005-04-25,2005-03-25,2005-03-24,31,0.992883617688136,0.3827085,0.379985,0.9854857374148319
SLAB,2005-04-25,2005-03-25,2005-03-24,31,1.3105796729221435,0.346523,0.454146,1.0028941633407906
AMZN,2005-04-26,2005-03-28,2005-03-28,29,1.2983442872566349,0.3227915,0.41909450000000004,1.0467218983970656
AVY,2005-04-26,2005-03-28,2005-03-28,29,1.037042900946259,0.189483,0.196502,0.972071596033387
AXP,2005-04-26,2005-03-28,2005-03-28,29,0.9977641343518944,0.220049,0.219557,0.9663817939078804
BC,2005-04-26,2005-03-28,2005-03-28,29,0.9902631049496831,0.263431,0.260866,1.01516009818996
CHRW,2005-04-26,2005-03-28,2005-03-28,29,1.0557760476262872,0.249946,0.263887,0.9222997531392642
CME,2005-04-26,2005-03-28,2005-03-28,29,1.1093320653248782,0.3168573333333333,0.35150000000000003,1.0129751631067654
EOG,2005-04-26,2005-03-28,2005-03-28,29,1.0280917995281333,0.34967499999999996,0.359498,0.9894458582946714
ESRX,2005-04-26,2005-03-28,2005-03-28,29,1.0479755887086615,0.31346149999999995,0.3285,1.04600209331092
HLT,2005-04-26,2005-03-28,2005-03-28,29,1.0135978921519364,0.228859,0.231971,0.9999431996924045
LMT,2005-04-26,2005-03-28,2005-03-28,29,1.2007778779111133,0.147581,0.177212,0.9522706448657228
LXK,2005-04-26,2005-03-28,2005-03-28,29,1.091832670958418,0.243568,0.2659355,1.1231777189021286
MHS,2005-04-26,2005-03-28,2005-03-28,29,1.1534305087974444,0.272977,0.31486,1.000197858003906
OMC,2005-04-26,2005-03-28,2005-03-28,29,1.0524275209287717,0.184674,0.194356,1.1690872039417661
OXY,2005-04-26,2005-03-28,2005-03-28,29,0.9530802132919799,0.314686,0.299921,0.9414464276098105
PCAR,2005-04-26,2005-03-28,2005-03-28,29,1.0268552088069232,0.257343,0.264254,1.0316083230190793
ROK,2005-04-26,2005-03-28,2005-03-28,29,1.0898323434393102,0.231843,0.25267,0.9734226801526621
SO,2005-04-26,2005-03-28,2005-03-28,29,0.8579316379424925,0.180568,0.154915,1.183788532392778
VAL,2005-04-26,2005-03-28,2005-03-28,29,1.0459505292088183,0.17101,0.178868,0.9757558812956824
WAT,2005-04-26,2005-03-28,2005-03-28,29,1.0146343508889635,0.23848,0.24197,0.9213413691855972
WWY,2005-04-26,2005-03-28,2005-03-28,29,0.9879241167075689,0.128355,0.126805,0.8384995786434278
X,2005-04-26,2005-03-28,2005-03-28,29,1.0763332817381333,0.458699,0.493713,0.9616472359133154
APD,2005-04-27,2005-03-29,2005-03-29,29,0.9646922036909827,0.2059885,0.1987155,1.1512554761235807
BA,2005-04-27,2005-03-29,2005-03-29,29,1.0205859208535604,0.2217535,0.2263185,1.0929264650115402
BDX,2005-04-27,2005-03-29,2005-03-29,29,1.0971045239590864,0.168746,0.185132,1.0074267769937075
BHI,2005-04-27,2005-03-29,2005-03-29,29,1.0364160408987069,0.26680550000000003,0.2765215,0.9954420481129347
CL,2005-04-27,2005-03-29,2005-03-29,29,0.9536501705773709,0.216031,0.206018,1.0318243475602766
CLF,2005-04-27,2005-03-29,2005-03-29,29,1.027307288520062,0.4891185,0.502475,1.0458377534518444
COP,2005-04-27,2005-03-29,2005-03-29,29,1.0975824683375064,0.24682199999999996,0.27090749999999997,1.0224775891279472
CTSH,2005-04-27,2005-03-29,2005-03-29,29,1.0852065992124806,0.40126,0.43545,0.9691591651792508
DO,2005-04-27,2005-03-29,2005-03-29,29,1.0204069772049442,0.378547,0.386272,1.000348823381737
FE,2005-04-27,2005-03-29,2005-03-29,29,0.9589159116376762,0.177587,0.170291,1.0774079646661974
LIN,2005-04-27,2005-03-29,2005-03-29,29,0.973936490857354,0.308554,0.300512,1.0359027731148862
LPNT,2005-04-27,2005-03-29,2005-03-29,29,1.112364307808108,0.255081,0.283743,0.9753860154941535
MCHP,2005-04-27,2005-03-29,2005-03-29,29,1.1389155510936402,0.294841,0.335799,0.9751129425927518
MCO,2005-04-27,2005-03-29,2005-03-29,29,1.0878942851193714,0.196907,0.21421400000000004,1.1481737440272115
MUR,2005-04-27,2005-03-29,2005-03-29,29,1.019806341631964,0.3053315,0.311379,1.0429858885721828
NEM,2005-04-27,2005-03-29,2005-03-29,29,1.078029902896843,0.24613000000000002,0.2653355,1.0546786549538456
NFX,2005-04-27,2005-03-29,2005-03-29,29,1.0060866000189221,0.31709,0.31902,1.0020097707723712
NSC,2005-04-27,2005-03-29,2005-03-29,29,0.988961953032472,0.250769,0.248001,1.155383240264647
PHM,2005-04-27,2005-03-29,2005-03-29,29,1.0753119783266367,0.3717005,0.399694,1.1217736938439267
RAI,2005-04-27,2005-03-29,2005-03-29,29,1.1211452675423694,0.22663700000000003,0.254093,1.1403228248117172
SANM,2005-04-27,2005-03-29,2005-03-29,29,0.9292140726969764,0.596531,0.554305,1.0468853926274317
SBUX,2005-04-27,2005-03-29,2005-03-29,29,1.0584737518301681,0.2564655,0.271462,1.1167925002368388
SEE,2005-04-27,2005-03-29,2005-03-29,29,1.0887385594906487,0.203553,0.221616,0.9974909955161346
TIN,2005-04-27,2005-03-29,2005-03-29,29,1.010030984064119,0.2928925,0.2958305,1.0534710607606568
UHS,2005-04-27,2005-03-29,2005-03-29,29,1.0401181277352298,0.233984,0.243371,0.9556569365424908
VAR,2005-04-27,2005-03-29,2005-03-29,29,0.931672686168013,0.36271,0.337927,1.053553429981439
VZ,2005-04-27,2005-03-29,2005-03-29,29,1.0615717900871653,0.156484,0.166119,0.9936375296851785
XMSR,2005-04-27,2005-03-29,2005-03-29,29,1.049590221549192,0.405463,0.42557,0.9821477449719378
AEP,2005-04-28,2005-03-30,2005-03-30,29,0.8786126293286005,0.198332,0.174257,1.1957294508686327
AET,2005-04-28,2005-03-30,2005-03-30,29,1.0229263584619697,0.27249566666666664,0.278743,1.1061480337264453
APA,2005-04-28,2005-03-30,2005-03-30,29,1.0505848942474292,0.292617,0.307419,0.9941462254535572
BDK,2005-04-28,2005-03-30,2005-03-30,29,1.1235524182979926,0.19649149999999999,0.22076849999999998,1.137863462934559
BEN,2005-04-28,2005-03-30,2005-03-30,29,0.963511077746956,0.249103,0.24001349999999996,1.182682570786044
BMY,2005-04-28,2005-03-30,2005-03-30,29,0.9671850409708637,0.209051,0.202191,1.1378906802817361
BZH,2005-04-28,2005-03-30,2005-03-30,29,1.166017184455552,0.42666466666666664,0.49749833333333326,1.090808298947206
CELG,2005-04-28,2005-03-30,2005-03-30,29,1.0432671168599348,0.3809475,0.39743,0.9411760409591213
CMCSA,2005-04-28,2005-03-30,2005-03-30,29,0.9619108577930852,0.196854,0.189356,1.0052033599714045
CNX,2005-04-28,2005-03-30,2005-03-30,29,1.112795993083686,0.369561,0.411246,0.9641534981646277
CSX,2005-04-28,2005-03-30,2005-03-30,29,1.001167819869555,0.216643,0.216896,1.0475004714267064
DD,2005-04-28,2005-03-30,2005-03-30,29,1.011353128015439,0.198976,0.201235,1.0504154656699713
EL,2005-04-28,2005-03-30,2005-03-30,29,1.1508871320213996,0.180751,0.208024,0.8823535154819844
EMN,2005-04-28,2005-03-30,2005-03-30,29,1.0271460587468082,0.217748,0.223659,1.0116145097747715
GR,2005-04-28,2005-03-30,2005-03-30,29,0.9785951416281435,0.224108,0.219311,0.9885881911819846
HIG,2005-04-28,2005-03-30,2005-03-30,29,1.0397183112376982,0.204339,0.212455,0.992028390968099
IRF,2005-04-28,2005-03-30,2005-03-30,29,1.1635399371322641,0.310175,0.360901,0.9861476733686875
KLAC,2005-04-28,2005-03-30,2005-03-30,29,1.187750497911416,0.28368499999999996,0.336947,1.0691211797919977
MEE,2005-04-28,2005-03-30,2005-03-30,29,0.9675839170829268,0.507495,0.491044,1.0000197050159119
MRO,2005-04-28,2005-03-30,2005-03-30,29,0.9984386627689612,0.280849,0.2804105,1.001843246098167
MSFT,2005-04-28,2005-03-30,2005-03-30,29,1.0872374194753058,0.160665,0.174681,1.0101634528237022
NOC,2005-04-28,2005-03-30,2005-03-30,29,1.060272557511224,0.176183,0.186802,0.9688422812333309
NXTL,2005-04-28,2005-03-30,2005-03-30,29,1.0465944489167338,0.228568,0.239218,0.9917085721475709
PDE,2005-04-28,2005-03-30,2005-03-30,29,1.011278206672914,0.336135,0.339926,0.9990459376560383
PG,2005-04-28,2005-03-30,2005-03-30,29,1.059306418994832,0.13351,0.141428,0.9845144163409777
PHS,2005-04-28,2005-03-30,2005-03-30,29,1.2159949507294812,0.274099,0.333303,1.0021058558146845
PTEN,2005-04-28,2005-03-30,2005-03-30,29,1.0559763624425478,0.38075,0.402063,1.000036770885863
RTN,2005-04-28,2005-03-30,2005-03-30,29,1.1402810925483957,0.165924,0.18919999999999998,1.2179571911869596
WM,2005-04-28,2005-03-30,2005-03-30,29,0.960410421238063,0.2103205,0.201994,1.288588198882548
XOM,2005-04-28,2005-03-30,2005-03-30,29,0.9797624499025405,0.246769,0.241775,0.9977438775386431
ADM,2005-04-29,2005-03-31,2005-03-31,29,1.09876601113451,0.213211,0.234269,1.0087623427438623
APC,2005-04-29,2005-03-31,2005-03-31,29,1.2481184444214364,0.251122,0.31343,0.9733373126460751
CAH,2005-04-29,2005-03-31,2005-03-31,29,1.136360093964663,0.269463,0.306207,1.0040689940418301
CVX,2005-04-29,2005-03-31,2005-03-31,29,1.051329982838931,0.228424,0.240149,0.9996630211683974
ITT,2005-04-29,2005-03-31,2005-03-31,29,1.0076795672274916,0.167848,0.169137,0.9978894550037752
LNC,2005-05-02,2005-04-01,2005-04-01,31,1.0923406940063092,0.198125,0.21642,0.9971363000392562
OSIP,2005-05-02,2005-04-01,2005-04-01,31,1.0444182107695101,0.473522,0.494555,0.9077876316566402
SYY,2005-05-02,2005-04-01,2005-04-01,31,1.0071816409875627,0.172384,0.173622,0.989308280773844
CEPH,2005-05-03,2005-04-04,2005-04-04,29,1.091818438561117,0.304514,0.332474,1.0165511623869994
CVH,2005-05-03,2005-04-04,2005-04-04,29,1.3079825594989751,0.218113,0.285288,1.023735543706819
EMR,2005-05-03,2005-04-04,2005-04-04,29,1.0509502031076896,0.176015,0.184983,1.000693603497581
LVS,2005-05-03,2005-04-04,2005-04-04,29,1.0716046234914158,0.35298,0.378255,0.9406428712285546
MAS,2005-05-03,2005-04-04,2005-04-04,29,1.117823782958735,0.186066,0.207989,0.995090489025799
MBI,2005-05-03,2005-04-04,2005-04-04,29,0.9709306592703222,0.585875,0.568844,0.9832344574693933
MET,2005-05-03,2005-04-04,2005-04-04,29,1.064372616193359,0.190609,0.202879,1.0201723399700278
MMC,2005-05-03,2005-04-04,2005-04-04,29,1.018255976805327,0.284893,0.290094,1.019313404533176
MXIM,2005-05-03,2005-04-04,2005-04-04,29,1.1230733006740374,0.284554,0.319575,0.9891543900387243
PXD,2005-05-03,2005-04-04,2005-04-04,29,1.0264088393510682,0.258209,0.265028,1.0066666926576713
AMLN,2005-05-04,2005-04-05,2005-04-05,29,1.6846831670788296,0.575824,0.970081,0.9766731063118134
CI,2005-05-04,2005-04-05,2005-04-05,29,1.0380379160306379,0.2584395,0.26827,1.1692434100207927
D,2005-05-04,2005-04-05,2005-04-05,29,0.954757779177976,0.165056,0.15758850000000002,1.0621705975095723
DUK,2005-05-04,2005-04-05,2005-04-05,29,0.9837210448496796,0.2029,0.199597,1.1970854597480751
DVN,2005-05-04,2005-04-05,2005-04-05,29,1.0297534061604188,0.361404,0.372157,1.0002047989372596
EXPD,2005-05-04,2005-04-05,2005-04-05,29,1.0208372256596805,0.272973,0.278661,0.8873707821338015
GT,2005-05-04,2005-04-05,2005-04-05,29,0.7609734558838444,0.640933,0.487733,1.050704668665564
LM,2005-05-04,2005-04-05,2005-04-05,29,1.044093160123448,0.27866,0.290947,1.0244589293657884
NBL,2005-05-04,2005-04-05,2005-04-05,29,1.0131201750942678,0.252207,0.255516,0.9681204704581746
PCG,2005-05-04,2005-04-05,2005-04-05,29,1.165329316220107,0.164629,0.191847,1.0614856892316222
PEG,2005-05-04,2005-04-05,2005-04-05,29,1.2354960868467557,0.138635,0.171283,1.02336310622278
PRU,2005-05-04,2005-04-05,2005-04-05,29,1.2177106118952368,0.1803495,0.2196135,1.2092097340171506
QLGC,2005-05-04,2005-04-05,2005-04-05,29,1.1611341086799396,0.30438,0.353426,0.9571848613971916
TWX,2005-05-04,2005-04-05,2005-04-05,29,1.0017726095666195,0.2558375,0.256291,1.255771640433238
WYNN,2005-05-04,2005-04-05,2005-04-05,29,1.0540107796584208,0.417824,0.440391,0.9839093668537195
BRL,2005-05-05,2005-04-06,2005-04-06,29,1.0291632493467355,0.262145,0.26979,0.9847264012381158
CLX,2005-05-05,2005-04-06,2005-04-06,29,0.9686998812772074,0.192044,0.186033,1.0019774084992044
CVS,2005-05-05,2005-04-06,2005-04-06,29,1.0198239839497383,0.2198095,0.224167,1.2163356181517986
DISH,2005-05-05,2005-04-06,2005-04-06,29,0.9528490941710119,0.3096335,0.295034,1.35386947387616
FLR,2005-05-05,2005-04-06,2005-04-06,29,1.0471751453383014,0.275908,0.288924,0.8575708975171882
MCIP,2005-05-05,2005-04-06,2005-04-06,29,0.8524736440751252,0.254402,0.216871,0.7749118179215226
MCK,2005-05-05,2005-04-06,2005-04-06,29,1.1045889424115014,0.254721,0.281362,1.2011186173579447
TKTX,2005-05-05,2005-04-06,2005-04-06,29,1.1915025760462983,0.354225,0.42206,1.0725055862031379
NOV,2005-05-06,2005-04-07,2005-04-07,29,1.0801121911649458,0.363665,0.392799,0.939596014923368
EIX,2005-05-09,2005-04-08,2005-04-08,31,1.3158566250955157,0.142647,0.187703,0.8014957072863756
MDT,2005-05-24,2005-04-25,2005-04-25,29,1.0208831126485738,0.196283,0.200382,1.00505386695068
AZO,2005-05-25,2005-04-26,2005-04-26,29,1.2727360747372225,0.2117285,0.2694745,1.152610603437865
DLTR,2005-05-25,2005-04-26,2005-04-26,29,1.0686436894182714,0.277724,0.296788,0.9797090406242505
COST,2005-05-26,2005-04-27,2005-04-27,29,1.112900360359965,0.22796650000000002,0.253704,1.0784392506723037
DG,2005-05-26,2005-04-27,2005-04-27,29,0.92192868239694,0.246531,0.227284,1.1094105788009971
ELBO,2005-05-26,2005-04-27,2005-04-27,29,0.9003173973417973,0.211722,0.190617,1.0614813069352598
PDCO,2005-05-26,2005-04-27,2005-04-27,29,0.8801903676375016,0.300051,0.264102,0.9911014219888026
TOL,2005-05-26,2005-04-27,2005-04-27,29,1.04663605862617,0.39641,0.414897,1.1115649452686676
HOV,2005-05-31,2005-05-02,2005-05-02,29,1.0840053103836598,0.387166,0.41969,0.9790418101726117
CMVT,2005-06-01,2005-05-03,2005-05-03,29,1.1298320366613266,0.295243,0.333575,0.955036989354441
MATK,2005-06-07,2005-05-09,2005-05-09,29,1.1557897466291303,0.53992,0.624034,0.9914538703647253
HRB,2005-06-08,2005-05-10,2005-05-10,29,1.0908568999443429,0.228183,0.248915,1.0455599340175954
NAV,2005-06-09,2005-05-11,2005-05-11,29,1.0279438886715473,0.322074,0.331074,0.9995220775351614
JBL,2005-06-21,2005-05-23,2005-05-23,29,1.133694744255368,0.244228,0.27688,0.9376722900077553
KR,2005-06-21,2005-05-23,2005-05-23,29,1.1206682134570765,0.2155,0.241504,0.9928999589939227
LEN,2005-06-21,2005-05-23,2005-05-23,29,0.9191632518469667,0.404853,0.372126,0.9801857944929874
FDX,2005-06-23,2005-05-25,2005-05-25,29,1.1505173013388974,0.184032,0.21173199999999998,1.1256005176333164
MU,2005-06-23,2005-05-25,2005-05-25,29,1.2241879427125681,0.264421,0.323701,1.0060954497201495
NKE,2005-06-27,2005-05-27,2005-05-27,31,1.1620414653425148,0.1625695,0.18891249999999998,1.0781750508237367
PAYX,2005-06-27,2005-05-27,2005-05-27,31,1.1205248794589406,0.185414,0.207761,1.001820863748602
AIG,2005-06-28,2005-05-30,2005-05-31,29,0.9953429545813853,0.221385,0.220354,0.9825751960623316
APOL,2005-06-28,2005-05-30,2005-05-31,29,1.2346044311325692,0.2206885,0.272463,1.1195840720228225
GIS,2005-06-29,2005-05-31,2005-05-31,29,1.250348986543079,0.107454,0.134355,0.9816647024967796
ORCL,2005-06-29,2005-05-31,2005-05-31,29,1.014543407086105,0.239765,0.243252,0.9748962141018709
CAG,2005-06-30,2005-06-01,2005-06-01,29,1.0217172600822326,0.182896,0.186868,0.963782282669983
STZ,2005-06-30,2005-06-01,2005-06-01,29,1.14231295756205,0.252015,0.28788,0.9953159742655044
AFFX,2005-07-21,2005-06-22,2005-06-22,29,1.1823861910406155,0.335782,0.397024,1.000545293639135
AVID,2005-07-21,2005-06-22,2005-06-22,29,1.0748577023764212,0.344173,0.369937,0.97422709594144
BAX,2005-07-21,2005-06-22,2005-06-22,29,1.1587127845884413,0.13704,0.15879,0.9644455704754666
BRCM,2005-07-21,2005-06-22,2005-06-22,29,1.1726180971207374,0.2724135,0.31943699999999997,0.9913712147480352
CAM,2005-07-21,2005-06-22,2005-06-22,29,1.1186081779639134,0.21298699999999998,0.238249,1.1612096165630967
CAT,2005-07-21,2005-06-22,2005-06-22,29,1.1501489916458256,0.18792999999999999,0.2161475,1.0408466204284288
DHR,2005-07-21,2005-06-22,2005-06-22,29,1.0704057279236276,0.169276,0.181194,1.0029803345321824
ED,2005-07-21,2005-06-22,2005-06-22,29,1.0648332796321613,0.114833,0.122278,1.007952460786293
EXC,2005-07-21,2005-06-22,2005-06-22,29,1.0139000844160377,0.157553,0.159743,1.110435285162527
GDT,2005-07-21,2005-06-22,2005-06-22,29,1.1351087635303914,0.230592,0.261747,0.9358897348896862
HAL,2005-07-21,2005-06-22,2005-06-22,29,1.1320260764698058,0.233007,0.26377,1.0349243151049994
HSY,2005-07-21,2005-06-22,2005-06-22,29,1.1028985507246378,0.13869,0.152961,1.005182098206197
HYSL,2005-07-21,2005-06-22,2005-06-22,29,1.0908586830502092,0.337249,0.367891,1.0639944473364569
ITW,2005-07-21,2005-06-22,2005-06-22,29,1.0273155187767689,0.165071,0.16958,1.115942120921853
JCI,2005-07-21,2005-06-22,2005-06-22,29,1.0878517166052624,0.184026,0.200193,1.0858424268507456
KO,2005-07-21,2005-06-22,2005-06-22,29,1.0697806451612903,0.11624999999999999,0.124362,1.0724248593195778
LLY,2005-07-21,2005-06-22,2005-06-22,29,1.0786794491806595,0.158237,0.170687,0.9999494454801099
MCD,2005-07-21,2005-06-22,2005-06-22,29,1.0980160974025193,0.166238,0.182532,0.9902545957086862
MRK,2005-07-21,2005-06-22,2005-06-22,29,1.085865633651871,0.179152,0.194535,0.9458473462190288
MSFT,2005-07-21,2005-06-22,2005-06-22,29,1.1761529520514722,0.109263,0.12851,0.9055370003563703
NTRS,2005-07-21,2005-06-22,2005-06-22,29,1.0038160677107397,0.183959,0.184661,0.9267129118872384
NUE,2005-07-21,2005-06-22,2005-06-22,29,1.059738932770022,0.348416,0.36923,0.9962599078130183
NXTL,2005-07-21,2005-06-22,2005-06-22,29,1.1973023585698022,0.160733,0.192446,1.0050083785608883
ODP,2005-07-21,2005-06-22,2005-06-22,29,1.2469776376010815,0.210845,0.262919,0.9754929629595359
PPG,2005-07-21,2005-06-22,2005-06-22,29,1.0529398838486894,0.159275,0.167707,0.9159789516059464
PVN,2005-07-21,2005-06-22,2005-06-22,29,1.1675528484414188,0.13955,0.162932,1.0843972678317495
RHI,2005-07-21,2005-06-22,2005-06-22,29,1.0842205612567792,0.249654,0.27068,1.0065435368965976
ROH,2005-07-21,2005-06-22,2005-06-22,29,1.0156599552572707,0.238698,0.242436,0.9574114778032696
SGP,2005-07-21,2005-06-22,2005-06-22,29,1.2379150482395689,0.15962,0.197596,1.071937034947753
SHW,2005-07-21,2005-06-22,2005-06-22,29,1.0536976624914742,0.189133,0.199289,1.0970528013178578
TXT,2005-07-21,2005-06-22,2005-06-22,29,1.1282512659357722,0.1764505,0.1990805,1.011177381169186
UNP,2005-07-21,2005-06-22,2005-06-22,29,1.1096416286337372,0.177916,0.197423,1.0199500103189707
UPS,2005-07-21,2005-06-22,2005-06-22,29,1.0944712992782806,0.163637,0.179096,0.9779941309713781
WHR,2005-07-21,2005-06-22,2005-06-22,29,1.016747441472827,0.253173,0.257413,0.9756673744734802
WY,2005-07-21,2005-06-22,2005-06-22,29,1.0051557925749128,0.21451599999999998,0.21562199999999998,1.0982302092368266
XLNX,2005-07-21,2005-06-22,2005-06-22,29,1.1039944874993253,0.240907,0.26596,1.0029642582068736
ZION,2005-07-21,2005-06-22,2005-06-22,29,1.0333409024556395,0.154135,0.159274,1.0049027597582523
BDX,2005-07-22,2005-06-23,2005-06-23,29,1.06782441452653,0.194458,0.207647,1.0737129226759723
BEC,2005-07-22,2005-06-23,2005-06-23,29,1.0436687720306417,0.194899,0.20341,1.0276231150479807
CMI,2005-07-22,2005-06-23,2005-06-23,29,1.1884096842255836,0.22370400000000004,0.265852,1.070779127434773
KMB,2005-07-22,2005-06-23,2005-06-23,29,1.1031539593525037,0.125715,0.138683,1.0012583926025629
OXY,2005-07-22,2005-06-23,2005-06-23,29,1.2562685658406982,0.216796,0.272354,0.9258139455433706
QLGC,2005-07-22,2005-06-23,2005-06-23,29,1.0685363015550253,0.340316,0.36364,0.9671530149996873
ASH,2005-07-25,2005-06-24,2005-06-24,31,1.0547407512949796,0.217571,0.229481,1.0237623576023076
AXP,2005-07-25,2005-06-24,2005-06-24,31,1.1783468706556486,0.141707,0.16698,0.9220913586673607
DADE,2005-07-25,2005-06-24,2005-06-24,31,0.8014908792228282,0.338458,0.271271,0.9453157075944665
DST,2005-07-25,2005-06-24,2005-06-24,31,1.0712282197713427,0.178258,0.190955,0.9769756493239576
LNCR,2005-07-25,2005-06-24,2005-06-24,31,1.1912906919173165,0.258528,0.307982,1.1358114005771847
TXN,2005-07-25,2005-06-24,2005-06-24,31,1.1663642533623282,0.216591,0.252624,0.9379969511666985
XRX,2005-07-25,2005-06-24,2005-06-24,31,1.0762644710428206,0.265012,0.285223,1.0051926279097112
ADP,2005-07-26,2005-06-27,2005-06-27,29,1.0846454079600667,0.150652,0.163404,1.2655625356938893
AFL,2005-07-26,2005-06-27,2005-06-27,29,1.039197747611347,0.155213,0.161297,0.9363153767267901
AMZN,2005-07-26,2005-06-27,2005-06-27,29,1.2799655905112268,0.252256,0.322879,0.9860876023688993
BDK,2005-07-26,2005-06-27,2005-06-27,29,1.161544507905297,0.20546350000000002,0.238655,1.1165043024367556
